Katherine Dunham,kdunham,dancer,,,,,,,,,,,
Places,Arrival,Earliest Presence,Citation 1,Latest Presence,Departure,Citation 2,Notes,Links to resources,User Categories,Place ID,Legacy City,Legacy State,Legacy Country
"Los Angeles, California, USA",1953-10-12,,Das 2014,,1953-10-22,Das 2014,4-5 shows a day in variety theatre,,,los_angeles_california_usa,Los Angeles,California,US
"Rome, Italy",1953-11,,Das 2014,,1954-02,Das 2014,Rehearsing film of Mambo,,,rome_italy,Rome,,Italy
Germany,1954-04,,Fischer-Hornung,,1954-04,Fischer-Hornung,Dunham's tours of Germany,,,germany,,,Germany
Switzerland,1954-06,,"Dunham, ""Love Letters From I Tatti""",,1954-06,"Dunham, ""Love Letters From I Tatti""",Performing in Switzerland,,,switzerland,,,Switzerland
"Montevideo, Uruguay",1954-08-28,,"Clark and Johnson 2005, 356",,1954-09-04,"Clark and Johnson 2005, 356",Start of second Latin America tour; performs at same time as José Limón,,,montevideo_uruguay,Montevideo,,Uruguay
"Buenos Aires, Argentina",1954-10,,"Dunham, ""Love Letters From I Tatti""",,1954-10,"Dunham, ""Love Letters From I Tatti""","Premieres ""Tango"" in Buenos Aires",,,buenos_aires_argentina,Buenos Aires,,Argentina
"Las Vegas, Nevada, USA",1955-02-22,,"Dunham, ""Love Letters From I Tatti""",,1955-03-14,"Dunham, ""Love Letters From I Tatti""",Performing at Sahara nightclub,,,las_vegas_nevada_usa,Las Vegas,Nevada,US
"Los Angeles, California, USA",1955-03,,"Dunham, ""Love Letters From I Tatti""",,1955-04,"Dunham, ""Love Letters From I Tatti""",Performing at Ciro's nightclub,,,los_angeles_california_usa,Los Angeles,California,US
"Mexico City, Mexico",1955-05,,"Dunham, ""Love Letters From I Tatti""",,1955-07,"Dunham, ""Love Letters From I Tatti""","Performing at Auditorio Nacional, Teatro Lirico, and Versailles nightclub",,,mexico_city_mexico,"Mexico City, Distrito Federal",,Mexico
"Los Angeles, California, USA",1955-08,,"Dunham, ""Love Letters From I Tatti""",,1955-09,"Dunham, ""Love Letters From I Tatti""",Performing at Greek Theater in Los Angeles and Ciro's Nightclub,,,los_angeles_california_usa,Los Angeles,California,US
"San Francisco, California, USA",1955-09,,"Dunham, ""Love Letters From I Tatti""",,1955-09,"Dunham, ""Love Letters From I Tatti""",Period of financial crisis for company; performances at Curran and Geary theatres,,,san_francisco_california_usa,San Francisco,California,US
"Chicago, Illinois, USA",1955-10-31,,"Dunham, ""Love Letters From I Tatti""",,1955-10-31,"Dunham, ""Love Letters From I Tatti""",Opening new show under contract with Hurok,,,chicago_illinois_usa,Chicago,Illinois,US
"Detroit, Michigan, USA",1955-11,,"Dunham, ""Love Letters From I Tatti""",,1955-11,"Dunham, ""Love Letters From I Tatti""",Performing in Detroit,,,detroit_michigan_usa,Detroit,Michigan,US
"New York, New York, USA",1955-12,,"Dunham, ""Love Letters From I Tatti""",,1955-12,"Dunham, ""Love Letters From I Tatti""",Performing in New York,,,new_york_new_york_usa,New York,New York,US
"Miami, Florida, USA",1956-01-05,,Das 2014,,1956-01-05,Das 2014,Performing at Latin Quarter nightclub and Eden Roc hotel,,,miami_florida_usa,Miami,Florida,US
"Toronto, Canada",1956-02-12,,Das 2014,,1956-02-12,Das 2014,"Films TV special for Canada Broadcasting Corporation at Odeon Theatre, Toronto",,,toronto_canada,Toronto,Ontario,Canada
New York,1956-02-24,,Das 2014,,1956-03-01,Das 2014,Apollo Theater in New York,,,new_york,New York,New York,US
Mexico,1956-03-01,,Das 2014,,1956-03-23,Das 2014,Rest adn relaxation,,,mexico,,,Mexico
"Palm Springs, Florida, USA",1956-04-01,,Das 2014,,1956-04-15,Das 2014,Performances at the Chi Chi Club,,,palm_springs_florida_usa,Palm Springs,Florida,US
"Las Vegas, Nevada, USA",1956-04-17,,Das 2014,,1956-05-06,Das 2014,Performances at the Sahara Hotel,,,las_vegas_nevada_usa,Las Vegas,Nevada,US
Australia,1956-05,,Das 2014,,1956-11,Das 2014,Dunham and company tour Australia,,,australia,,,Australia
New Zealand,1956-12,,Das 2014,,1957-05,Das 2014,Company tours New Zealand,,,new_zealand,,,New Zealand
Singapore,1957-05,,"Dunham, ""Love Letters From I Tatti""",,1957-06,"Dunham, ""Love Letters From I Tatti""",Performances in Singapore,,,singapore,,,Singapore
Malay Federation (Malaysia),1957-06,,"Dunham, ""Love Letters From I Tatti""",,1957-06,"Dunham, ""Love Letters From I Tatti""",Tours,,,malay_federation_(malaysia),,,Malay Federation (Malaysia)
Hong Kong,1957-07,,"Dunham, ""Love Letters From I Tatti""",,1957-07,"Dunham, ""Love Letters From I Tatti""",Performing in Hong Kong,,,hong_kong,,,Hong Kong
Philippines,1957-08,,"Dunham, ""Love Letters From I Tatti""",,1957-08,"Dunham, ""Love Letters From I Tatti""",Performing in the Philippines,,,philippines,,,Philippines
"Seoul, Korea",1957-09,,"Dunham, ""Love Letters From I Tatti""",,1957-09,"Dunham, ""Love Letters From I Tatti""","Performs at U.S. military base in Seoul, and at the national university",,,seoul_korea,Seoul,,Korea
"Okinawa, Japan",1957-09,,"Dunham, ""Love Letters From I Tatti""",,1957-09,"Dunham, ""Love Letters From I Tatti""",Performing at U.S. military base in Okinawa,,,okinawa_japan,Okinawa,,Japan
"Tokyo, Japan",1957-11,,"Dunham, ""Love Letters from I Tatti""",,1957-11,"Dunham, ""Love Letters from I Tatti""",Performances in Japan; Company dissolves,,,tokyo_japan,Tokyo,,Japan
"Los Angeles, California, USA",,,,,,,,,,los_angeles_california_usa,Los Angeles,California,US
Haiti,,,,,,,,,,haiti,,,Haiti
"New York, New York, USA",,,,,,,,,,new_york_new_york_usa,New York,New York,US
England,,,,,,,,,,england,,,England
Scotland,,,,,,,,,,scotland,,,Scotland
England,,,,,,,,,,england,,,England
"Copenhagen, Denmark",,,,,,,,,,copenhagen_denmark,,,Copenhagen
"Berlin, Germany",,,,,,,,,,berlin_germany,Berlin,,Germany
"Paris, France",,,,,,,,,,paris_france,Paris,,France
Greece,,,,,,,,,,greece,,,Greece
Lebanon,,,,,,,,,,lebanon,,,Lebanon
"Paris, France",,,,,,,,,,paris_france,Paris,,France
Italy,,,,,,,,,,italy,,,Italy
Switzerland,,,,,,,,,,switzerland,,,Switzerland
Germany,,,,,,,,,,germany,,,Germany
Austria,,,,,,,,,,austria,,,Austria
Yugoslavia,,,,,,,,,,yugoslavia,,,Yugoslavia
Spain,,,,,,,,,,spain,,,Spain
Haiti,,,,,,,,,,haiti,,,Haiti
"New York, New York, USA",,,,,,,,,,new_york_new_york_usa,,,New York
Puerto Rico,,,,,,,,,,puerto_rico,,,Puerto Rico
Haiti,,,,,,,,,,haiti,,,Haiti
"Dakar, Senegal",1962-06,,"Clark and Johnson 2005, fig. 22 (p. 170), 407",,1962-07,"Clark and Johnson 2005, fig. 22 (p. 170), 407",Photograph of meeting with Senghor. The months here are place-holders: need to identify precise dates of Senegal travel; took place before premier of Bamboche as part of preparation for that piece,,,dakar_senegal,Dakar,,Senegal
Nigeria,,,,,,,,,,nigeria,,,Nigeria
Morocco,,,,,,,,,,morocco,,,Morocco
Haiti,,,,,,,,,,haiti,,,Haiti
"New York, New York, USA",1962-10-22,,"Clark and Johnson 2005, 385",,1962-10-28,"Clark and Johnson 2005, 385",Performance of Bamboche at the 54th St. Theatre,,,new_york_new_york_usa,New York,,US
"Carbondale, Illinois, USA",,,,,,,,,,carbondale_illinois_usa,Carbondale,Illinois,US
"New York, New York, USA",,,,,,,,,,new_york_new_york_usa,New York,New York,US
"Rome, Italy",,,,,,,,,,rome_italy,Rome,,Italy
"Stockholm, Sweden",,,,,,,,,,stockholm_sweden,Stockholm,,Sweden
"New York, New York, USA",,,,,,,,,,new_york_new_york_usa,New York,New York,US
"Carbondale, Illinois, USA",,,,,,,,,,carbondale_illinois_usa,Carbondale,Illinois,US
"New York, New York, USA",,,,,,,,,,new_york_new_york_usa,New York,New York,US
"Carbondale, Illinois, USA",,,,,,,,,,carbondale_illinois_usa,Carbondale,Illinois,US
"Dakar, Senegal",1965-10,,"Clark and Johnson, 410, 412",,1965-12,"Clark and Johnson, 410, 412","Training the National Ballet of Senegal; also spoke at the first World Black and African Festival of Arts and Culture, Dakar, Senegal, April 3, 1966. Dates of stay approximate",,,dakar_senegal,Dakar,,Senegal
"Paris, France",1966-01,,Das 2014,,1966-02,Das 2014,Knee surgery and recovery,,,paris_france,Paris,,France
"Dakar, Senegal",1966-03,,Das 2014,,1966-04,Das 2014,Setting up and Running Festival,,,dakar_senegal,Dakar,,Senegal
"Dakar, Senegal",1966-05,,Das 2014,,1966-06,Das 2014,Setting up and Running Festival,,,dakar_senegal,Dakar,,Senegal
"Dakar, Senegal",1966-06,,Das 2014,,1967-02,Das 2014,Writing Island Possessed,,,dakar_senegal,Dakar,,Senegal
"Carbondale, Illinois, USA",1967-04,,Das 2014,,1967-11,Das 2014,Setting up East St. Louis Program,,,carbondale_illinois_usa,Carbondale,Illinois,US
"East St. Louis, Illinois, USA",1967-06,,Das 2014,,1967-06,Das 2014,Establishes the PATC in East St. Louis,,,east_st_louis_illinois_usa,East St. Louis,Illinois,US
"East St. Louis, Illinois, USA",1967-11,,Das 2014,,1967-11,Das 2014,Moves to East St. Louis,,,east_st_louis_illinois_usa,East St. Louis,Illinois,US
